lmdata,ntcdata,dsdata
24.55,24.13,24.37
24.57,24.13,24.44
24.57,24.13,24.44
24.57,24.12,24.44
24.59,24.11,24.44
24.59,24.12,24.44
24.61,24.13,24.44
24.63,24.13,24.44
24.63,24.12,24.44
24.69,24.14,24.44
25.94,24.96,24.44
28.37,26.59,24.69
30.73,28.27,25.06
32.11,29.42,25.56
32.15,29.17,26.0
32.02,28.85,26.31
31.73,28.58,26.5
31.37,28.32,26.62
31.06,28.1,26.69
30.79,27.91,26.75
30.44,27.61,26.75
30.03,27.45,26.75
29.67,27.31,26.75
29.33,27.16,26.75
29.05,27.02,26.75
28.75,26.91,26.75
28.47,26.8,26.75
28.2,26.69,26.69
27.94,26.61,26.69
27.71,26.51,26.69
27.46,26.42,26.62
27.24,26.33,26.62
27.03,26.27,26.62
26.82,26.18,26.56
26.64,26.11,26.56
26.49,26.05,26.56
26.37,25.99,26.5
26.25,25.94,26.5
26.15,25.89,26.5
26.02,25.82,26.5
25.91,25.77,26.44
25.81,25.72,26.44
25.74,25.68,26.37
25.68,25.64,26.37
25.63,25.62,26.37
25.55,25.59,26.37
25.51,25.57,26.37
25.5,25.55,26.31
25.49,25.52,26.31
25.43,25.49,26.25
25.37,25.45,26.25
25.31,25.43,26.25
25.28,25.42,26.25
25.25,25.39,26.25
25.2,25.36,26.19
