lmdata,ntcdata,dsdata
21.85,21.8,22.69
21.84,21.8,22.69
21.83,21.79,22.75
21.84,21.8,22.75
21.86,21.79,22.75
21.86,21.79,22.75
21.87,21.79,22.75
21.87,21.8,22.75
21.88,21.8,22.75
21.88,21.8,22.75
21.89,21.8,22.75
21.88,21.8,22.75
21.87,21.8,22.75
21.87,21.8,22.75
21.87,21.8,22.75
21.88,21.8,22.81
21.89,21.79,22.75
21.89,21.79,22.81
21.89,21.79,22.81
21.88,21.79,22.81
21.88,21.8,22.81
21.89,21.79,22.81
21.88,21.79,22.81
21.88,21.8,22.81
21.88,21.8,22.81
21.88,21.8,22.81
21.87,21.79,22.81
21.86,21.8,22.81
21.86,21.8,22.81
21.85,21.8,22.81
21.85,21.8,22.81
21.84,21.8,22.81
21.84,21.8,22.81
21.85,21.79,22.87
21.85,21.79,22.87
21.84,21.8,22.87
21.84,21.79,22.87
21.85,21.8,22.87
21.86,21.8,22.87
21.87,21.8,22.87
21.87,21.8,22.87
21.87,21.8,22.87
21.88,21.8,22.87
21.87,21.8,22.87
21.87,21.8,22.87
21.87,21.8,22.87
21.88,21.8,22.87
21.88,21.8,22.87
21.88,21.79,22.87
21.87,21.79,22.87
